timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-09T13:41:02.869936,36037,128654,5,106
2026-06-09T13:41:03.759377,36037,128654,5,53
2026-06-09T13:41:04.816263,36037,128654,4,80
2026-06-09T13:41:05.812179,36037,128654,4,80
2026-06-09T13:41:06.873133,36037,128654,5,87
2026-06-09T13:41:07.929600,36037,128654,4,92
2026-06-09T13:41:08.875278,36037,128654,4,54
2026-06-09T13:41:09.873326,36037,128654,3,85
2026-06-09T13:41:10.935700,36037,128654,4,80
2026-06-09T13:41:11.914898,36037,128654,4,83
2026-06-09T13:41:12.936603,36037,128654,4,53
2026-06-09T13:41:13.929837,36037,128654,4,55
2026-06-09T13:41:14.935540,36037,128654,4,55
2026-06-09T13:41:15.953778,36037,128654,4,82
2026-06-09T13:41:17.042040,36037,128654,5,87
2026-06-09T13:41:17.959186,36037,128654,4,54
2026-06-09T13:41:18.992461,36037,128654,5,55
2026-06-09T13:41:20.047095,36037,128654,4,59
2026-06-09T13:41:21.061048,36037,128654,4,53
2026-06-09T13:41:22.055375,36037,128654,6,53
2026-06-09T13:41:23.082794,36037,128654,4,84
2026-06-09T13:41:27.208064,36039,128654,36,217
2026-06-09T13:41:28.003551,36039,128661,4,0
2026-06-09T13:41:29.014736,36039,128661,3,0
2026-06-09T13:41:30.149744,36040,128661,5,89
2026-06-09T13:41:31.349729,36040,128664,4,160
2026-06-09T13:41:32.134786,36040,128664,4,27
2026-06-09T13:41:36.461561,36041,128664,40,260
2026-06-09T13:41:37.300577,36041,128671,4,118
2026-06-09T13:41:41.303279,36042,128671,13,57
2026-06-09T13:41:45.518492,36046,128673,37,222
2026-06-09T13:41:46.476522,36046,128680,4,143
2026-06-09T13:41:47.553567,36046,128680,4,136
2026-06-09T13:41:48.573891,36046,128680,4,140
2026-06-09T13:41:49.620858,36046,128680,4,161
2026-06-09T13:41:50.601643,36046,128680,4,165
2026-06-09T13:41:51.618792,36046,128680,4,137
2026-06-09T13:41:52.721249,36046,128680,4,175
2026-06-09T13:41:53.406030,36047,128680,4,0
2026-06-09T13:41:54.750793,36047,128680,4,168
2026-06-09T13:41:55.653665,36047,128680,4,137
2026-06-09T13:41:56.812338,36047,128680,4,190
2026-06-09T13:41:57.833585,36047,128680,4,178
2026-06-09T13:41:58.819196,36047,128680,4,170
2026-06-09T13:41:59.746830,36047,128680,4,158
2026-06-09T13:42:00.806659,36047,128680,5,157
2026-06-09T13:42:01.749602,36047,128680,4,108
2026-06-09T13:42:02.830977,36047,128680,5,137
2026-06-09T13:42:03.915532,36047,128680,5,167
2026-06-09T13:42:04.926117,36047,128680,5,164
2026-06-09T13:42:05.934404,36047,128680,4,196
2026-06-09T13:42:06.951789,36047,128680,5,165
2026-06-09T13:42:08.008881,36047,128680,5,219
2026-06-09T13:56:50.223258,35736,126083,267,284
2026-06-09T13:56:50.460097,35736,126083,20,56
2026-06-09T13:56:51.146619,35739,126083,172,321
2026-06-09T13:56:51.670385,35739,126087,51,282
2026-06-09T13:56:51.950213,35739,126087,12,122
2026-06-09T13:56:52.471464,35739,126087,16,250
2026-06-09T13:56:52.981601,35739,126087,22,231
2026-06-09T13:56:53.212496,35739,126087,13,102
2026-06-09T13:56:53.917433,35739,126087,11,175
2026-06-09T13:56:54.939110,35739,126087,9,152
2026-06-09T13:56:55.965967,35739,126087,12,156
2026-06-09T13:56:56.862042,35739,126087,17,88
2026-06-09T13:56:57.965728,35739,126087,12,123
2026-06-09T13:56:59.009286,35739,126087,23,193
2026-06-09T13:57:00.028709,35739,126087,16,209
2026-06-09T13:57:01.047570,35739,126087,12,197
2026-06-09T13:57:02.239647,35739,126087,18,239
2026-06-09T13:57:03.237978,35739,126087,11,304
2026-06-09T13:57:03.978439,35739,126087,10,116
2026-06-09T13:57:05.205121,35739,126087,13,276
2026-06-09T13:57:06.195893,35739,126087,64,168
2026-06-09T13:57:07.152108,35739,126087,11,170
2026-06-09T13:57:08.073909,35739,126087,9,178
2026-06-09T13:57:09.170073,35739,126087,11,223
2026-06-09T13:57:09.947613,35739,126087,8,0
2026-06-09T13:57:10.883939,35739,126087,7,1
2026-06-09T13:57:11.916510,35740,126087,6,1
2026-06-09T13:57:18.318049,35742,126087,33,561
2026-06-09T13:57:23.253870,35743,126091,30,158
2026-06-09T13:57:24.348882,35743,126093,22,0
2026-06-09T13:57:25.403049,35743,126093,14,205
2026-06-09T13:57:26.165562,35744,126093,12,0
2026-06-09T13:57:27.163987,35744,126093,12,1
2026-06-09T13:57:33.516254,35745,126093,110,514
2026-06-09T13:57:34.199603,35745,126099,16,225
2026-06-09T13:57:35.271681,35745,126099,19,203
2026-06-09T13:57:36.072030,35746,126099,12,172
2026-06-09T13:57:37.090261,35748,126100,11,1
2026-06-09T13:57:38.115673,35748,126100,8,164
2026-06-09T13:57:43.733979,35749,126101,47,152
2026-06-09T13:57:44.808570,35750,126104,9,1
2026-06-09T13:57:45.748585,35750,126104,9,1
2026-06-09T13:57:51.067307,35751,126104,29,257
2026-06-09T13:57:56.995392,35755,126107,216,824
2026-06-09T13:57:57.729587,35755,126116,13,260
2026-06-09T13:58:05.865283,35756,126116,361,2406
2026-06-09T13:58:08.531060,35757,126141,36,244
2026-06-09T13:58:09.617449,35757,126144,18,279
2026-06-09T13:58:10.388649,35758,126144,11,0
2026-06-09T13:58:11.411460,35759,126144,9,0
2026-06-09T13:58:12.833301,35759,126144,23,172
2026-06-09T13:58:13.403083,35760,126144,7,0
2026-06-09T13:58:15.412811,35761,126144,17,744
2026-06-09T13:58:20.054132,35762,126154,24,97
2026-06-09T13:58:21.268277,35762,126156,11,227
2026-06-09T13:58:27.168711,35763,126156,70,477
2026-06-09T13:58:28.590744,35764,126161,15,668
2026-06-09T13:58:29.118864,35765,126171,12,298
2026-06-09T13:58:29.690401,35766,126174,10,84
2026-06-09T13:58:30.858417,35767,126175,14,169
2026-06-09T13:58:36.828242,35768,126178,97,612
2026-06-09T13:58:41.600540,35769,126185,32,241
2026-06-09T13:58:47.383818,35770,126188,56,603
2026-06-09T13:58:48.221323,35770,126194,15,291
2026-06-09T13:58:48.755329,35771,126194,9,0
2026-06-09T13:58:50.007783,35772,126194,9,165
2026-06-09T13:58:55.319607,35773,126196,61,479
2026-06-09T13:58:56.179681,35773,126201,13,227
2026-06-09T13:59:01.621782,35774,126201,61,548
2026-06-09T13:59:06.358514,35775,126206,31,250
2026-06-09T13:59:07.507154,35776,126210,13,250
2026-06-09T13:59:12.957406,35777,126213,91,575
2026-06-09T13:59:14.081900,35777,126220,14,500
2026-06-09T13:59:18.677969,35778,126220,43,257
2026-06-09T13:59:19.859895,35778,126223,7,166
2026-06-09T13:59:20.624909,35778,126223,11,88
2026-06-09T13:59:26.194993,35780,126223,75,616
2026-06-09T13:59:26.551504,35780,126229,10,0
2026-06-09T13:59:32.743965,35781,126229,143,768
2026-06-09T13:59:42.009302,35782,126239,546,3893
2026-06-09T13:59:42.375325,35783,126282,30,162
2026-06-09T13:59:51.332508,35784,126284,485,2855
2026-06-09T13:59:52.848539,35785,126318,20,169
2026-06-09T13:59:54.057396,35786,126320,13,200
2026-06-09T14:00:00.333738,35789,126323,156,1119
2026-06-09T14:00:05.905961,35790,126336,268,1326
2026-06-09T14:00:09.900012,35791,126354,44,254
2026-06-09T14:00:14.850239,35792,126357,23,186
2026-06-09T14:00:16.211888,35793,126359,14,261
2026-06-09T14:00:17.089376,35794,126362,12,263
2026-06-09T14:00:22.588669,35795,126365,42,451
2026-06-09T14:00:23.341263,35795,126371,13,93
2026-06-09T14:00:24.168124,35796,126371,9,42
2026-06-09T14:00:25.200290,35797,126372,11,76
2026-06-09T14:00:26.479368,35798,126373,9,334
2026-06-09T14:00:27.393761,35798,126377,7,229
2026-06-09T14:00:28.424165,35798,126377,12,176
2026-06-09T14:00:33.848861,35799,126377,59,447
2026-06-09T14:00:34.355011,35800,126383,9,0
2026-06-09T14:00:35.736690,35800,126383,14,229
2026-06-09T14:00:36.447276,35800,126383,10,0
2026-06-09T14:00:41.873718,35801,126383,33,304
2026-06-09T14:00:42.869918,35801,126387,12,164
2026-06-09T14:00:43.898495,35802,126387,13,174
2026-06-09T14:00:49.175769,35803,126389,52,392
2026-06-09T14:00:49.806744,35803,126394,10,0
2026-06-09T14:00:50.929826,35803,126394,11,0
2026-06-09T14:00:56.898259,35804,126394,97,580
2026-06-09T14:00:57.871239,35805,126402,11,487
2026-06-09T14:00:58.521288,35806,126410,12,133
2026-06-09T14:00:59.423412,35807,126412,11,97
2026-06-09T14:01:05.530494,35808,126413,70,426
2026-06-09T14:01:06.299378,35809,126418,10,410
2026-06-09T14:01:11.566356,35810,126422,39,218
2026-06-09T14:01:17.022323,35811,126425,58,377
2026-06-09T14:01:18.019148,35811,126430,11,185
2026-06-09T14:01:19.183183,35812,126430,11,267
2026-06-09T14:01:26.629726,35813,126433,211,2312
2026-06-09T14:01:27.338759,35814,126458,12,384
2026-06-09T14:01:31.258874,35815,126462,94,663
2026-06-09T14:01:36.818664,35818,126470,141,866
2026-06-09T14:01:37.501467,35819,126480,13,351
2026-06-09T14:01:37.955507,35820,126484,8,0
2026-06-09T14:01:43.726321,35821,126484,70,410
2026-06-09T14:01:49.196325,35822,126489,29,264
2026-06-09T14:01:50.262636,35823,126492,12,169
2026-06-09T14:01:51.012952,35823,126494,12,0
2026-06-09T14:01:52.108150,35823,126494,10,0
2026-06-09T14:01:57.698447,35824,126494,67,435
2026-06-09T14:02:02.836618,35825,126499,43,324
2026-06-09T14:02:08.828720,35826,126503,116,718
2026-06-09T14:02:09.431627,35826,126511,15,296
2026-06-09T14:02:10.327487,35826,126511,8,240
2026-06-09T14:02:12.036891,35827,126511,15,532
2026-06-09T14:02:12.282108,35828,126518,11,1
2026-06-09T14:02:18.429848,35829,126518,68,468
2026-06-09T14:02:23.370974,35830,126523,30,137
2026-06-09T14:02:29.144454,35831,126525,63,431
2026-06-09T14:02:40.499803,35832,126530,821,4401
2026-06-09T14:02:41.065547,35833,126579,31,246
2026-06-09T14:02:41.637385,35833,126582,10,226
2026-06-09T14:02:42.326645,35833,126582,11,0
2026-06-09T14:02:43.542539,35834,126582,11,376
2026-06-09T14:02:48.553575,35835,126586,30,249
2026-06-09T14:02:49.306125,35835,126589,8,49
2026-06-09T14:02:50.676730,35836,126589,11,244
2026-06-09T14:02:51.339866,35837,126592,11,0
2026-06-09T14:02:52.695778,35838,126592,10,240
2026-06-09T14:02:53.965553,35839,126595,11,508
2026-06-09T14:02:59.166805,35840,126600,67,504
2026-06-09T14:03:04.274008,35841,126606,69,416
2026-06-09T14:03:04.993383,35842,126612,11,93
2026-06-09T14:03:05.891669,35842,126613,11,0
2026-06-09T14:03:06.839857,35842,126613,9,0
2026-06-09T14:03:08.301835,35842,126613,12,266
2026-06-09T14:03:09.391692,35843,126613,11,258
2026-06-09T14:03:10.194876,35844,126616,12,237
2026-06-09T14:03:11.267978,35845,126619,11,70
2026-06-09T14:03:12.047533,35845,126620,10,68
2026-06-09T14:03:12.954383,35845,126620,13,0
2026-06-09T14:03:19.480547,35847,126622,19,125
2026-06-09T14:03:20.563867,35847,126625,11,73
2026-06-09T14:03:26.227890,35848,126625,55,331
2026-06-09T14:03:27.043157,35848,126629,9,77
2026-06-09T14:03:29.265256,35850,126629,13,256
2026-06-09T14:03:34.661301,35851,126632,29,215
2026-06-09T14:03:36.100169,35851,126635,13,462
2026-06-09T14:03:41.323231,35852,126637,59,456
2026-06-09T14:03:46.188467,35853,126642,50,219
2026-06-09T14:03:47.445630,35855,126645,12,248
2026-06-09T14:03:48.328404,35856,126648,11,272
2026-06-09T14:03:49.531455,35857,126651,11,366
2026-06-09T14:03:50.178331,35857,126657,10,71
2026-06-09T14:03:55.935632,35858,126657,48,574
2026-06-09T14:03:56.496500,35858,126664,10,63
2026-06-09T14:04:02.260318,35859,126664,53,329
2026-06-09T14:04:07.483439,35860,126668,28,250
2026-06-09T14:04:13.029290,35861,126671,95,551
2026-06-09T14:04:13.426639,35861,126678,8,0
2026-06-09T14:04:14.525338,35861,126678,8,0
2026-06-09T14:04:15.562578,35861,126678,15,119
2026-06-09T14:04:16.610451,35861,126678,9,149
2026-06-09T14:04:17.825055,35861,126678,15,309
2026-06-09T14:04:18.527409,35861,126678,10,0
2026-06-09T14:04:19.472815,35861,126678,8,1
2026-06-09T14:04:20.601057,35861,126678,9,0
2026-06-09T14:04:21.518709,35861,126678,9,0
2026-06-09T14:04:22.689979,35861,126678,11,1
2026-06-09T14:04:23.647868,35862,126678,8,55
2026-06-09T14:04:24.860359,35862,126679,13,224
2026-06-09T14:04:25.635800,35863,126679,8,0
2026-06-09T14:04:26.808890,35864,126679,10,208
2026-06-09T14:04:27.629871,35864,126681,8,0
2026-06-09T14:04:28.647262,35864,126681,7,0
2026-06-09T14:04:29.818081,35864,126681,9,1
2026-06-09T14:04:30.816390,35864,126681,6,0
2026-06-09T14:04:31.923840,35864,126681,12,86
2026-06-09T14:04:32.938933,35864,126681,9,77
2026-06-09T14:04:38.722733,35866,126681,118,541
2026-06-09T14:04:39.587095,35866,126690,10,462
2026-06-09T14:04:44.689531,35867,126690,30,231
2026-06-09T14:04:45.581209,35867,126693,10,0
2026-06-09T14:04:46.731484,35867,126693,6,0
2026-06-09T14:04:51.994898,35868,126693,57,314
2026-06-09T14:04:53.066614,35868,126698,10,147
2026-06-09T14:04:53.602163,35868,126698,9,1
2026-06-09T14:04:54.623400,35868,126698,7,1
2026-06-09T14:04:56.023782,35868,126698,20,314
2026-06-09T14:04:56.658665,35869,126698,7,0
2026-06-09T14:04:57.787806,35869,126698,7,0
2026-06-09T14:04:58.750480,35870,126698,10,0
2026-06-09T14:04:59.711418,35870,126698,10,0
2026-06-09T14:05:00.718382,35871,126698,8,1
2026-06-09T14:05:01.792505,35871,126698,8,0
2026-06-09T14:05:02.752869,35872,126698,6,1
2026-06-09T14:05:03.720308,35872,126698,6,0
2026-06-09T14:05:04.805809,35873,126698,9,0
2026-06-09T14:05:05.770693,35873,126698,7,1
2026-06-09T14:05:06.995138,35874,126698,10,0
2026-06-09T14:05:08.033332,35874,126698,9,157
2026-06-09T14:05:08.960432,35874,126698,9,0
2026-06-09T14:05:09.851897,35874,126698,8,1
2026-06-09T14:05:10.918978,35874,126698,7,0
2026-06-09T14:05:11.918932,35874,126698,9,0
2026-06-09T14:05:17.540742,35875,126698,30,330
2026-06-09T14:05:24.784355,35877,126702,248,1647
2026-06-09T14:05:25.559028,35877,126724,9,158
2026-06-09T14:05:28.999159,35878,126724,39,303
2026-06-09T14:05:31.105615,35878,126728,12,591
2026-06-09T14:05:31.917315,35878,126728,13,277
2026-06-09T14:05:36.497499,35879,126728,46,262
2026-06-09T14:05:37.555449,35880,126731,12,161
2026-06-09T14:05:43.349843,35881,126733,57,553
2026-06-09T14:05:44.275829,35881,126739,10,395
2026-06-09T14:05:49.427054,35882,126739,49,392
2026-06-09T14:05:50.466640,35882,126744,11,190
2026-06-09T14:05:52.506675,35882,126744,17,578
2026-06-09T14:05:52.808269,35883,126745,8,61
2026-06-09T14:05:53.548237,35884,126746,9,168
2026-06-09T14:05:54.091019,35885,126748,9,1
2026-06-09T14:05:55.323646,35886,126748,9,177
2026-06-09T14:06:00.979919,35887,126750,42,350
2026-06-09T14:06:06.167222,35889,126754,67,410
2026-06-09T14:06:06.643919,35889,126761,8,0
2026-06-09T14:06:12.367875,35890,126761,27,232
2026-06-09T14:06:13.438155,35890,126764,10,139
2026-06-09T14:06:14.579433,35890,126764,11,100
2026-06-09T14:06:21.252663,35891,126764,226,1413
2026-06-09T14:06:21.972556,35892,126781,13,243
2026-06-09T14:06:22.124674,35892,126784,8,0
2026-06-09T14:06:22.592507,35892,126784,8,0
2026-06-09T14:06:23.827791,35893,126784,11,208
2026-06-09T14:06:24.588447,35894,126787,7,0
2026-06-09T14:06:25.661598,35894,126787,10,0
2026-06-09T14:06:31.358203,35895,126787,55,392
2026-06-09T14:06:32.064737,35895,126792,11,0
2026-06-09T14:06:37.524741,35896,126792,29,221
2026-06-09T14:06:42.489756,35897,126795,31,161
2026-06-09T14:06:43.514532,35898,126797,11,79
2026-06-09T14:06:44.515221,35898,126798,9,79
2026-06-09T14:06:45.505016,35898,126798,8,81
2026-06-09T14:06:46.599435,35898,126798,8,64
2026-06-09T14:06:47.423865,35898,126798,8,0
2026-06-09T14:06:49.175974,35899,126798,11,337
2026-06-09T14:06:49.853595,35900,126802,10,189
2026-06-09T14:06:55.343052,35901,126804,50,336
2026-06-09T14:06:56.849714,35901,126808,9,343
2026-06-09T14:06:57.027920,35901,126808,9,0
2026-06-09T14:07:02.866378,35902,126808,30,261
2026-06-09T14:07:03.816829,35902,126811,9,176
2026-06-09T14:07:10.208959,35903,126811,34,261
2026-06-09T14:07:11.244758,35903,126814,13,249
2026-06-09T14:07:17.217681,35905,126814,31,235
2026-06-09T14:07:24.193436,35906,126817,268,1477
2026-06-09T14:07:24.713192,35907,126834,16,285
2026-06-09T14:07:25.436802,35907,126837,14,283
2026-06-09T14:07:26.142490,35907,126837,16,312
2026-06-09T14:07:31.779559,35908,126837,126,802
2026-06-09T14:07:32.354430,35908,126846,12,165
2026-06-09T14:07:39.306260,35913,126846,164,1005
2026-06-09T14:07:39.741226,35913,126858,13,233
2026-06-09T14:07:40.449284,35913,126858,15,256
2026-06-09T14:07:46.014885,35914,126858,68,549
2026-06-09T14:07:46.720407,35914,126864,11,248
2026-06-09T14:07:52.482319,35915,126864,62,394
2026-06-09T14:07:53.651483,35917,126869,15,399
2026-06-09T14:07:54.321316,35917,126875,13,0
2026-06-09T14:07:59.458955,35918,126875,31,151
2026-06-09T14:09:28.978324,35935,126877,10550,64418
2026-06-09T14:09:29.503915,35936,127501,33,241
2026-06-09T14:09:29.838859,35937,127504,13,0
2026-06-09T14:09:30.048940,35937,127504,8,1
2026-06-09T14:09:30.640718,35938,127504,31,277
2026-06-09T14:09:31.117309,35938,127507,13,260
2026-06-09T14:09:31.917012,35938,127507,11,432
2026-06-09T14:09:32.791816,35939,127507,77,516
2026-06-09T14:09:33.342535,35940,127512,31,204
2026-06-09T14:09:33.806686,35941,127514,31,189
2026-06-09T14:09:35.131398,35942,127516,128,784
2026-06-09T14:09:36.947027,35943,127524,215,1124
2026-06-09T14:09:37.367332,35943,127538,10,161
2026-06-09T14:09:38.004182,35944,127538,9,286
2026-06-09T14:09:38.779923,35945,127541,12,251
2026-06-09T14:09:39.940600,35946,127544,114,823
2026-06-09T14:09:40.705847,35947,127553,10,304
2026-06-09T14:09:41.263289,35948,127556,8,180
2026-06-09T14:09:42.663624,35949,127558,148,870
2026-06-09T14:09:43.217417,35949,127567,13,209
2026-06-09T14:09:43.555007,35949,127567,10,0
2026-06-09T14:09:44.638649,35951,127567,10,504
2026-06-09T14:09:45.651886,35952,127572,108,641
2026-06-09T14:09:46.252353,35952,127579,12,145
2026-06-09T14:09:47.502867,35952,127579,13,448
2026-06-09T14:09:48.196885,35953,127579,75,351
2026-06-09T14:09:49.564780,35954,127583,108,724
2026-06-09T14:09:50.293449,35955,127590,59,401
2026-06-09T14:09:51.422609,35960,127594,98,731
2026-06-09T14:09:52.243426,35960,127602,12,298
2026-06-09T14:09:52.856439,35960,127602,12,164
2026-06-09T14:09:53.277512,35961,127602,11,111
2026-06-09T14:09:53.695970,35961,127603,11,90
2026-06-09T14:09:54.321881,35962,127603,57,411
2026-06-09T14:11:27.559250,35963,127608,11094,68949
2026-06-09T14:11:28.359461,35964,128279,29,272
2026-06-09T14:11:28.808026,35965,128282,33,286
2026-06-09T14:11:29.317593,35966,128285,33,314
2026-06-09T14:11:29.981599,35966,128288,13,223
2026-06-09T14:11:30.400297,35967,128288,9,209
2026-06-09T14:11:34.500348,35968,128291,505,2881
2026-06-09T14:11:35.148974,35968,128321,8,289
2026-06-09T14:11:35.644897,35968,128321,12,278
2026-06-09T14:12:04.492124,35993,128321,3671,21041
2026-06-09T14:12:05.533913,35993,128557,14,413
2026-06-09T14:12:06.216793,35993,128557,9,229
2026-06-09T14:12:06.782842,35993,128557,6,244
2026-06-09T14:12:07.535515,35994,128557,41,311
2026-06-09T14:12:08.056248,35995,128561,9,178
2026-06-09T14:12:08.672716,35995,128563,8,170
2026-06-09T14:12:09.042722,35995,128563,8,166
2026-06-09T14:12:09.646001,35995,128563,15,192
2026-06-09T14:12:10.315593,35995,128563,15,171
2026-06-09T14:12:10.601224,35996,128563,8,0
2026-06-09T14:12:10.977863,35997,128563,8,0
2026-06-09T14:12:11.679371,35997,128563,10,340
2026-06-09T14:12:12.762067,35997,128563,11,455
2026-06-09T14:12:13.955513,35997,128563,14,571
2026-06-09T14:12:14.993935,35997,128563,10,366
2026-06-09T14:12:15.716771,35997,128563,9,320
2026-06-09T14:12:16.637727,35997,128563,9,410
2026-06-09T14:12:16.896779,35998,128563,10,0
2026-06-09T14:12:17.189007,35998,128563,11,0
2026-06-09T14:12:17.868944,35999,128563,8,214
2026-06-09T14:12:18.315333,35999,128566,9,283
2026-06-09T14:12:18.882881,36000,128566,11,313
2026-06-09T14:12:19.277092,36001,128570,10,79
2026-06-09T14:12:19.801679,36001,128571,10,185
2026-06-09T14:12:20.838413,36001,128571,9,425
2026-06-09T14:12:21.340681,36001,128571,10,213
2026-06-09T14:12:22.363415,36001,128571,12,488
2026-06-09T14:12:23.320673,36001,128571,11,447
2026-06-09T14:12:23.763753,36002,128571,7,96
2026-06-09T14:12:24.452665,36003,128573,11,183
2026-06-09T14:12:25.089781,36003,128575,11,262
2026-06-09T14:12:25.826808,36005,128575,46,394
2026-06-09T14:12:26.300681,36006,128579,34,294
2026-06-09T14:12:26.891075,36006,128582,14,196
2026-06-09T14:12:27.351171,36007,128582,13,189
2026-06-09T14:12:28.464018,36007,128584,13,458
2026-06-09T14:12:33.202047,36030,128584,616,3514
2026-06-09T14:12:33.461856,36031,128624,9,0
2026-06-09T14:12:33.771598,36031,128624,10,1
2026-06-09T14:12:34.530012,36032,128624,9,278
2026-06-09T14:12:35.457505,36033,128627,7,0
2026-06-09T14:12:38.390341,36034,128627,319,2269
2026-06-09T14:12:39.016872,36034,128650,9,234
2026-06-09T14:12:39.636808,36037,128650,60,410
2026-06-09T14:12:40.164360,36037,128654,14,264
2026-06-09T14:12:40.613744,36037,128654,8,177
2026-06-09T14:12:41.274198,36037,128654,9,156
2026-06-09T14:12:41.715149,36037,128654,8,161
2026-06-09T14:12:42.415362,36037,128654,10,301
2026-06-09T14:12:42.868849,36037,128654,12,256
2026-06-09T14:12:43.859611,36037,128654,10,442
2026-06-09T14:12:44.296677,36037,128654,12,160
2026-06-09T14:12:44.960272,36037,128654,12,173
2026-06-09T14:12:45.692825,36037,128654,16,262
2026-06-09T14:12:46.678207,36037,128654,12,356
2026-06-09T14:12:47.229107,36037,128654,12,215
2026-06-09T14:12:48.058672,36037,128654,11,454
2026-06-09T14:12:48.821102,36037,128654,9,325
2026-06-09T14:12:49.545289,36037,128654,11,400
2026-06-09T14:12:50.085459,36037,128654,9,128
2026-06-09T14:12:50.527696,36037,128654,9,152
2026-06-09T14:12:51.432894,36037,128654,9,541
2026-06-09T14:12:52.076642,36037,128654,10,265
2026-06-09T14:12:52.638522,36037,128654,12,135
2026-06-09T14:12:53.067848,36037,128654,13,183
2026-06-09T14:12:53.544511,36037,128654,11,172
2026-06-09T14:12:54.028813,36037,128654,10,166
2026-06-09T14:12:54.698844,36037,128654,11,305
2026-06-09T14:12:55.202516,36037,128654,12,248
2026-06-09T14:12:55.796422,36037,128654,17,230
2026-06-09T14:12:56.702429,36037,128654,11,338
2026-06-09T14:12:57.155745,36037,128654,13,182
2026-06-09T14:12:57.926245,36037,128654,10,223
2026-06-09T14:12:58.484222,36037,128654,11,167
2026-06-09T14:12:59.055999,36037,128654,9,149
2026-06-09T14:12:59.825511,36037,128654,10,284
2026-06-09T14:13:00.723083,36037,128654,30,228
2026-06-09T14:13:01.146424,36037,128654,10,144
2026-06-09T14:13:01.809550,36037,128654,9,190
2026-06-09T14:13:02.352075,36037,128654,8,236
2026-06-09T14:13:03.279771,36037,128654,12,309
2026-06-09T14:13:03.946181,36037,128654,10,210
2026-06-09T14:13:04.595926,36037,128654,9,161
2026-06-09T14:13:05.133743,36037,128654,10,203
2026-06-09T14:13:05.678766,36037,128654,11,218
2026-06-09T14:13:06.129582,36037,128654,11,147
2026-06-09T14:13:06.533996,36037,128654,7,186
2026-06-09T14:13:07.002898,36037,128654,8,182
2026-06-09T14:13:07.552699,36037,128654,11,225
2026-06-09T14:13:08.157882,36037,128654,10,218
2026-06-09T14:13:08.600354,36037,128654,10,179
2026-06-09T14:13:09.139147,36037,128654,7,175
2026-06-09T14:13:10.152135,36037,128654,8,539
2026-06-09T14:13:11.237540,36037,128654,13,504
2026-06-09T14:13:11.925251,36037,128654,10,175
2026-06-09T14:13:12.509053,36037,128654,11,234
2026-06-09T14:13:12.941654,36037,128654,8,139
2026-06-09T14:13:13.560676,36037,128654,13,230
2026-06-09T14:13:14.013946,36037,128654,11,238
2026-06-09T14:13:14.773668,36037,128654,10,288
2026-06-09T14:13:15.555942,36037,128654,12,370
2026-06-09T14:13:16.263942,36037,128654,9,376
2026-06-09T14:13:17.049854,36037,128654,13,323
2026-06-09T14:13:17.550811,36037,128654,10,151
2026-06-09T14:13:18.083997,36037,128654,11,174
2026-06-09T14:13:18.698215,36037,128654,11,261
2026-06-09T14:13:19.330759,36037,128654,9,300
2026-06-09T14:13:19.857224,36037,128654,13,223
2026-06-09T14:13:20.311143,36037,128654,9,174
2026-06-09T14:13:20.822260,36037,128654,11,181
2026-06-09T14:13:21.408787,36037,128654,13,233
2026-06-09T14:13:22.242932,36037,128654,9,234
2026-06-09T14:13:22.857019,36037,128654,11,206
2026-06-09T14:13:23.432876,36037,128654,7,252
2026-06-09T14:13:24.070491,36037,128654,10,222
2026-06-09T14:13:24.836871,36037,128654,13,226
2026-06-09T14:13:25.314504,36037,128654,10,134
2026-06-09T14:13:25.852051,36037,128654,10,270
2026-06-09T14:13:26.398363,36037,128654,13,207
2026-06-09T14:13:26.959342,36037,128654,9,258
2026-06-09T14:13:27.636976,36037,128654,11,262
2026-06-09T14:13:28.283306,36037,128654,9,260
2026-06-09T14:13:28.967391,36037,128654,12,233
2026-06-09T14:13:29.500725,36037,128654,10,246
2026-06-09T14:13:30.243997,36037,128654,11,215
2026-06-09T14:13:30.744866,36037,128654,11,137
2026-06-09T14:13:31.454328,36037,128654,11,238
2026-06-09T14:13:32.178578,36037,128654,12,255
2026-06-09T14:13:32.965989,36037,128654,10,464
2026-06-09T14:13:33.387736,36037,128654,11,160
2026-06-09T14:13:34.620171,36037,128654,8,494
2026-06-09T14:13:35.176767,36037,128654,7,159
2026-06-09T14:13:35.655748,36037,128654,8,166
2026-06-09T14:13:36.848996,36037,128654,11,546
2026-06-09T14:13:37.275693,36037,128654,12,179
2026-06-09T14:13:37.889355,36037,128654,11,226
2026-06-09T14:13:38.433661,36037,128654,12,216
2026-06-09T14:13:39.057851,36037,128654,15,203
2026-06-09T14:13:39.668613,36037,128654,11,260
2026-06-09T14:13:40.680463,36037,128654,13,311
2026-06-09T14:13:41.481701,36037,128654,11,382
2026-06-09T14:13:42.071251,36037,128654,9,218
2026-06-09T14:13:42.575703,36037,128654,9,166
2026-06-09T14:13:43.070166,36037,128654,8,147
2026-06-09T14:13:43.719595,36037,128654,12,262
2026-06-09T14:13:44.330219,36037,128654,9,210
2026-06-09T14:13:44.819729,36037,128654,11,155
2026-06-09T14:13:45.826997,36037,128654,14,279
2026-06-09T14:13:46.356564,36037,128654,12,202
2026-06-09T14:13:46.882812,36037,128654,8,137
2026-06-09T14:13:47.770200,36037,128654,11,399
