timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T11:49:07.560491,1481,3029,2,4
2026-06-19T11:49:08.032393,1482,3031,1,2
2026-06-19T11:49:08.435708,1483,3032,1,2
2026-06-19T11:49:12.417315,1484,3033,5,12
2026-06-19T11:49:15.917050,1486,3042,3,4
2026-06-19T11:49:19.760200,1491,3044,4,7
2026-06-19T11:49:23.348580,1492,3049,2,4
2026-06-19T11:49:26.814101,1493,3051,1,3
2026-06-19T11:49:30.598542,1494,3053,2,3
2026-06-19T11:49:34.300720,1495,3055,3,4
2026-06-19T11:49:34.872101,1496,3058,84,32
2026-06-19T11:49:38.500238,1497,3059,2,5
2026-06-19T11:49:42.137538,1498,3062,3,4
2026-06-19T11:49:45.860378,1499,3065,2,6
2026-06-19T11:49:49.338051,1500,3068,3,5
2026-06-19T11:49:52.880784,1501,3071,2,5
2026-06-19T11:49:53.374309,1502,3073,1,2
2026-06-19T11:49:57.097975,1503,3074,2,3
2026-06-19T11:49:57.581666,1504,3076,1,2
2026-06-19T11:49:57.998625,1505,3077,1,2
2026-06-19T11:49:58.460035,1506,3078,52,3
2026-06-19T11:49:58.839012,1507,3079,1,2
2026-06-19T11:49:59.351228,1510,3080,2,68
2026-06-19T11:50:02.844865,1512,3083,2,8
2026-06-19T11:50:03.265382,1513,3086,1,0
2026-06-19T11:50:07.167903,1514,3086,3,6
2026-06-19T11:50:10.952876,1515,3089,5,17
2026-06-19T11:50:14.387828,1516,3098,2,3
2026-06-19T11:50:17.878108,1519,3100,2,5
2026-06-19T11:50:21.523171,1520,3103,2,3
2026-06-19T11:50:25.216060,1521,3105,4,8
2026-06-19T11:50:25.639641,1522,3110,2,3
2026-06-19T11:50:26.071803,1524,3111,1,33
2026-06-19T11:50:29.700842,1525,3112,2,5
2026-06-19T11:50:33.200256,1526,3115,2,4
2026-06-19T11:50:36.752700,1527,3118,2,4
2026-06-19T11:50:37.213119,1528,3121,1,2
2026-06-19T11:50:40.633596,1529,3122,2,4
2026-06-19T11:50:44.336959,1531,3124,1,3
2026-06-19T11:50:47.951523,1532,3126,2,3
2026-06-19T11:50:51.430922,1534,3128,2,3
2026-06-19T11:50:55.219028,1536,3130,2,4
2026-06-19T11:50:58.744751,1537,3132,1,3
2026-06-19T11:51:02.292510,1538,3134,4,5
2026-06-19T11:51:05.768440,1539,3137,2,4
2026-06-19T11:51:09.939198,1560,3140,10,64
2026-06-19T11:51:13.482816,1561,3166,2,3
2026-06-19T11:51:17.164369,1562,3168,1,3
2026-06-19T11:51:21.174640,1563,3170,2,8
2026-06-19T11:51:24.803389,1564,3175,2,4
2026-06-19T11:51:28.411769,1565,3177,2,4
2026-06-19T11:51:32.202532,1566,3180,3,6
2026-06-19T11:51:35.781229,1567,3184,4,5
2026-06-19T11:51:39.183484,1568,3186,2,5
2026-06-19T11:51:43.359612,1569,3189,3,5
2026-06-19T11:51:47.258750,1570,3191,2,4
2026-06-19T11:51:51.140795,1571,3193,2,3
2026-06-19T11:51:54.862582,1572,3195,2,5
2026-06-19T11:51:58.735671,1574,3198,3,5
2026-06-19T11:52:02.551203,1575,3200,1,4
2026-06-19T11:52:06.158031,1576,3202,2,4
2026-06-19T11:52:09.924033,1577,3204,1,3
2026-06-19T11:52:14.814292,1578,3206,2,3
2026-06-19T11:52:18.410913,1579,3208,2,5
2026-06-19T11:52:22.455834,1583,3211,4,7
2026-06-19T11:52:26.934069,1585,3215,3,6
2026-06-19T11:52:30.643791,1586,3218,1,4
2026-06-19T11:52:34.064503,1587,3220,6,4
2026-06-19T11:52:37.680872,1588,3222,2,3
2026-06-19T11:52:41.265654,1589,3224,2,4
2026-06-19T11:52:44.768730,1590,3226,2,4
2026-06-19T11:52:48.371992,1591,3228,1,4
2026-06-19T11:52:52.191029,1592,3230,2,3
2026-06-19T11:52:55.750363,1593,3232,3,3
2026-06-19T11:52:59.215197,1594,3234,1,3
2026-06-19T11:53:02.627216,1595,3236,2,4
2026-06-19T11:53:06.164257,1596,3238,2,6
2026-06-19T11:53:09.650717,1597,3241,2,4
2026-06-19T11:53:13.187417,1598,3243,3,4
2026-06-19T11:53:16.704398,1599,3245,3,5
2026-06-19T11:53:20.329969,1600,3248,1,8
2026-06-19T11:53:23.756042,1601,3250,1,4
2026-06-19T11:53:27.372846,1603,3252,2,4
2026-06-19T11:53:31.105452,1604,3254,2,3
2026-06-19T11:53:34.585058,1605,3256,1,3
2026-06-19T11:53:38.267562,1606,3258,1,4
2026-06-19T11:53:38.749037,1607,3260,1,2
2026-06-19T11:53:39.174387,1608,3261,1,2
2026-06-19T11:53:43.051945,1609,3262,2,5
2026-06-19T11:53:46.853055,1610,3265,1,5
2026-06-19T11:53:50.637445,1611,3268,3,8
2026-06-19T11:53:54.279150,1614,3273,2,5
2026-06-19T11:53:57.956500,1616,3276,2,3
2026-06-19T11:54:01.787305,1617,3278,3,4
2026-06-19T11:54:05.300599,1618,3280,2,3
2026-06-19T11:54:09.030277,1619,3282,2,3
2026-06-19T11:54:12.648656,1620,3284,2,6
2026-06-19T11:54:16.631680,1628,3286,7,21
2026-06-19T11:54:16.938469,1629,3299,1,2
2026-06-19T11:54:20.763255,1630,3300,2,3
2026-06-19T11:54:21.252142,1631,3302,1,2
2026-06-19T11:54:24.751646,1632,3303,3,4
2026-06-19T11:54:28.316772,1633,3305,1,6
2026-06-19T11:54:31.930772,1634,3308,2,4
2026-06-19T11:54:32.382984,1635,3310,1,2
2026-06-19T11:54:35.855609,1636,3311,2,3
2026-06-19T11:54:36.331091,1637,3313,1,2
2026-06-19T11:54:39.876068,1638,3314,2,5
2026-06-19T11:54:40.329292,1639,3318,1,2
2026-06-19T11:54:43.859057,1640,3319,2,39
2026-06-19T11:54:47.265810,1641,3322,2,3
2026-06-19T11:54:50.760374,1642,3324,2,5
2026-06-19T11:54:54.002450,1643,3327,2,5
2026-06-19T11:54:57.380936,1644,3330,2,4
2026-06-19T11:55:00.638626,1645,3332,1,4
2026-06-19T11:55:04.174977,1646,3334,2,5
2026-06-19T11:55:07.755402,1647,3337,2,4
2026-06-19T11:55:11.167342,1648,3339,2,4
2026-06-19T11:55:11.659023,1651,3342,1,3
2026-06-19T11:55:12.045200,1652,3344,1,2
2026-06-19T11:55:15.466806,1653,3345,2,4
2026-06-19T11:55:19.059760,1654,3348,2,5
2026-06-19T11:55:22.602506,1655,3351,2,5
2026-06-19T11:55:26.322485,1656,3354,2,3
2026-06-19T11:55:29.976479,1657,3356,2,5
2026-06-19T11:55:30.431394,1658,3359,1,2
2026-06-19T11:55:33.936908,1659,3360,2,5
2026-06-19T11:55:37.508386,1660,3363,8,28
2026-06-19T11:55:37.768303,1661,3382,1,2
2026-06-19T11:55:38.199155,1662,3383,1,2
2026-06-19T11:55:38.633033,1663,3384,1,2
2026-06-19T11:55:42.072120,1665,3385,2,3
2026-06-19T11:55:42.569128,1666,3387,1,2
2026-06-19T11:55:42.985862,1667,3388,2,3
2026-06-19T11:55:46.394043,1668,3389,1,6
2026-06-19T11:55:49.849406,1669,3392,2,4
2026-06-19T11:55:53.417493,1670,3395,2,4
2026-06-19T11:55:56.603357,1671,3397,3,7
2026-06-19T11:56:00.130751,1672,3400,2,5
2026-06-19T11:56:03.461924,1673,3403,2,4
2026-06-19T11:56:07.097651,1674,3405,1,4
2026-06-19T11:56:10.618106,1675,3407,2,3
2026-06-19T11:56:14.320864,1676,3409,5,14
2026-06-19T11:56:17.915538,1677,3417,2,4
2026-06-19T11:56:18.365666,1678,3419,1,2
2026-06-19T11:56:18.786272,1679,3420,1,0
2026-06-19T11:56:19.208592,1680,3420,1,0
2026-06-19T11:56:19.630125,1681,3420,1,0
2026-06-19T11:56:20.138861,1683,3420,1,14
2026-06-19T11:56:20.460961,1686,3425,0,0
2026-06-19T11:56:20.885445,1687,3425,1,2
2026-06-19T11:56:24.529462,1688,3426,2,3
2026-06-19T11:56:28.223226,1689,3428,1,3
2026-06-19T11:56:31.672849,1690,3430,2,5
2026-06-19T11:56:35.195372,1691,3433,2,5
2026-06-19T11:56:35.643981,1692,3436,1,2
2026-06-19T11:56:39.110771,1693,3437,3,7
2026-06-19T11:56:42.409824,1694,3441,2,4
2026-06-19T11:56:45.877786,1695,3443,2,4
2026-06-19T11:56:49.258318,1696,3445,1,3
2026-06-19T11:56:52.657072,1697,3447,1,3
2026-06-19T11:56:53.094508,1698,3449,1,2
2026-06-19T11:56:56.774645,1701,3450,45,55
2026-06-19T11:57:00.113539,1702,3465,4,11
2026-06-19T11:57:03.528314,1703,3471,2,3
2026-06-19T11:57:06.895401,1704,3473,3,5
2026-06-19T11:57:10.337253,1705,3476,2,4
2026-06-19T11:57:14.177545,1706,3478,2,8
2026-06-19T11:57:18.124814,1707,3480,5,15
2026-06-19T11:57:22.119218,1708,3484,7,8
2026-06-19T11:57:22.583121,1709,3489,1,4
2026-06-19T11:57:26.226647,1710,3491,2,3
2026-06-19T11:57:30.007160,1711,3493,3,5
2026-06-19T11:57:30.474394,1712,3495,1,2
2026-06-19T11:57:30.893211,1713,3496,1,2
2026-06-19T11:57:34.779439,1714,3497,2,4
2026-06-19T11:57:38.710838,1715,3499,3,5
2026-06-19T11:57:39.162137,1716,3501,1,2
2026-06-19T11:57:39.594908,1717,3502,1,2
2026-06-19T11:57:43.686026,1718,3503,3,6
2026-06-19T11:57:47.729004,1719,3506,3,3
2026-06-19T11:57:51.695952,1720,3508,1,3
2026-06-19T11:57:55.510448,1721,3510,2,4
2026-06-19T11:57:59.362723,1722,3512,3,4
2026-06-19T11:57:59.822238,1723,3514,1,2
2026-06-19T11:58:03.658386,1724,3515,2,5
2026-06-19T11:58:07.472560,1725,3518,2,4
2026-06-19T11:58:11.298707,1726,3520,1,4
2026-06-19T11:58:15.019806,1727,3522,2,4
2026-06-19T11:58:19.169546,1728,3524,2,4
2026-06-19T11:58:19.646272,1729,3526,1,2
2026-06-19T11:58:23.699942,1730,3527,2,3
2026-06-19T11:58:27.361459,1731,3529,2,4
2026-06-19T11:58:31.355452,1732,3531,4,10
2026-06-19T11:58:31.786136,1733,3537,1,3
2026-06-19T11:58:32.221838,1734,3538,1,2
2026-06-19T11:58:32.612931,1735,3539,1,4
2026-06-19T11:58:36.454599,1736,3540,3,5
2026-06-19T11:58:40.300895,1738,3543,2,8
2026-06-19T11:58:44.021702,1739,3547,3,8
2026-06-19T11:58:47.869303,1741,3552,2,5
2026-06-19T11:58:51.741384,1742,3555,1,4
2026-06-19T11:58:55.425778,1743,3557,2,3
2026-06-19T11:58:59.253977,1744,3559,2,6
2026-06-19T11:59:03.128629,1745,3563,2,5
2026-06-19T11:59:06.869827,1746,3566,2,5
2026-06-19T11:59:10.827436,1747,3568,2,4
2026-06-19T11:59:14.915557,1748,3570,2,3
2026-06-19T11:59:18.854849,1750,3572,3,11
2026-06-19T11:59:22.483447,1751,3576,2,3
2026-06-19T11:59:26.045521,1752,3578,1,4
2026-06-19T11:59:30.151367,1753,3580,2,5
2026-06-19T11:59:34.258201,1754,3583,2,7
2026-06-19T11:59:38.189980,1755,3586,2,5
2026-06-19T11:59:42.399779,1764,3588,6,16
2026-06-19T11:59:46.303513,1765,3597,1,3
2026-06-19T11:59:50.026071,1766,3599,3,7
2026-06-19T11:59:53.643898,1768,3603,5,12
2026-06-19T11:59:57.324573,1769,3610,2,5
2026-06-19T11:59:57.777448,1770,3612,1,2
2026-06-19T12:00:01.423730,1771,3613,2,5
2026-06-19T12:00:04.837510,1772,3615,2,4
2026-06-19T12:00:09.003418,1773,3617,3,10
2026-06-19T12:00:12.837919,1781,3623,4,12
2026-06-19T12:00:17.045985,1785,3631,6,12
2026-06-19T12:00:20.772254,1786,3635,8,40
2026-06-19T12:00:24.062113,1787,3655,3,4
2026-06-19T12:00:27.513873,1788,3657,3,5
2026-06-19T12:00:27.968676,1789,3660,1,0
2026-06-19T12:00:28.420594,1790,3660,1,2
2026-06-19T12:00:32.073218,1791,3661,4,6
2026-06-19T12:00:35.599024,1792,3664,8,5
2026-06-19T12:00:39.198310,1794,3667,3,6
2026-06-19T12:00:42.808386,1797,3670,2,7
2026-06-19T12:00:46.289330,1798,3674,2,4
2026-06-19T12:00:49.741368,1799,3676,2,3
2026-06-19T12:00:53.571343,1800,3678,3,4
2026-06-19T12:00:57.312732,1801,3680,3,7
2026-06-19T12:01:01.235436,1802,3684,3,5
2026-06-19T12:01:04.984362,1803,3687,1,4
2026-06-19T12:01:08.526718,1804,3689,3,5
2026-06-19T12:01:11.989935,1805,3692,2,3
2026-06-19T12:01:15.561212,1808,3694,3,13
2026-06-19T12:01:19.380655,1810,3699,3,5
2026-06-19T12:01:23.168881,1811,3702,3,5
2026-06-19T12:01:26.647107,1812,3704,2,7
2026-06-19T12:01:30.348719,1814,3707,2,6
2026-06-19T12:01:34.208425,1815,3711,11,44
2026-06-19T12:01:38.371077,1816,3730,8,45
2026-06-19T12:01:42.034639,1817,3747,3,6
2026-06-19T12:01:45.726179,1818,3750,4,9
2026-06-19T12:01:49.186214,1820,3755,3,4
2026-06-19T12:01:52.758948,1823,3757,3,7
2026-06-19T12:01:53.196062,1824,3761,1,0
2026-06-19T12:01:56.648832,1825,3761,2,4
2026-06-19T12:02:00.302142,1826,3763,2,5
2026-06-19T12:02:03.759579,1827,3766,3,4
2026-06-19T12:02:07.328447,1829,3768,3,7
2026-06-19T12:02:10.941231,1831,3772,2,4
2026-06-19T12:02:15.842333,1832,3774,4,11
2026-06-19T12:02:19.368295,1833,3780,2,4
2026-06-19T12:02:23.227230,1842,3782,4,16
2026-06-19T12:02:26.607926,1844,3791,2,4
2026-06-19T12:02:27.090784,1845,3793,1,2
2026-06-19T12:02:30.957206,1852,3794,11,46
2026-06-19T12:02:34.246790,1853,3819,3,5
2026-06-19T12:02:34.691961,1854,3822,1,2
2026-06-19T12:02:38.278420,1856,3823,8,14
2026-06-19T12:02:41.962912,1857,3832,2,4
2026-06-19T12:02:45.347425,1858,3834,2,3
2026-06-19T12:02:48.670014,1859,3836,2,3
2026-06-19T12:02:52.228547,1860,3838,2,4
2026-06-19T12:02:55.779639,1861,3840,2,5
2026-06-19T12:02:56.218946,1862,3843,1,2
2026-06-19T12:02:59.828214,1866,3844,3,7
2026-06-19T12:03:03.407299,1869,3848,4,18
2026-06-19T12:03:06.845578,1870,3854,3,6
2026-06-19T12:03:10.557658,1872,3857,2,5
2026-06-19T12:03:14.274409,1873,3860,6,28
2026-06-19T12:03:14.677047,1874,3872,0,2
2026-06-19T12:03:17.986773,1875,3873,3,7
2026-06-19T12:03:21.304354,1876,3877,3,7
2026-06-19T12:03:24.631881,1877,3881,3,15
2026-06-19T12:03:28.152863,1878,3886,2,5
2026-06-19T12:03:31.521822,1879,3889,2,4
2026-06-19T12:03:34.947320,1880,3891,3,7
2026-06-19T12:03:35.389965,1881,3895,1,2
2026-06-19T12:03:35.803258,1882,3896,1,2
2026-06-19T12:03:39.415328,1883,3897,1,4
2026-06-19T12:03:42.882918,1884,3899,1,4
2026-06-19T12:03:46.195486,1885,3901,2,4
2026-06-19T12:03:49.704456,1886,3903,2,3
2026-06-19T12:03:53.142204,1887,3905,2,5
2026-06-19T12:03:56.729310,1888,3908,3,6
2026-06-19T12:04:00.292933,1889,3911,2,4
2026-06-19T12:04:03.675541,1890,3913,2,4
2026-06-19T12:04:06.986576,1892,3915,2,4
2026-06-19T12:04:10.153159,1893,3917,2,6
2026-06-19T12:04:13.582265,1894,3920,3,5
2026-06-19T12:04:16.972847,1895,3922,2,5
2026-06-19T12:04:20.685950,1896,3925,4,9
2026-06-19T12:04:24.239421,1897,3930,2,4
2026-06-19T12:04:27.564655,1898,3932,2,6
2026-06-19T12:04:31.113964,1899,3935,2,4
2026-06-19T12:04:34.657258,1902,3937,3,6
2026-06-19T12:04:37.876563,1903,3940,3,4
2026-06-19T12:04:41.463967,1904,3942,3,4
2026-06-19T12:04:45.131615,1917,3944,8,46
2026-06-19T12:04:48.626352,1918,3961,7,23
2026-06-19T12:04:48.978371,1919,3973,1,2
2026-06-19T12:04:49.418854,1920,3974,0,3
2026-06-19T12:04:49.834161,1921,3975,0,2
2026-06-19T12:04:53.200372,1922,3976,3,5
2026-06-19T12:04:56.683743,1923,3979,1,4
2026-06-19T12:05:00.147499,1924,3981,2,3
2026-06-19T12:05:00.593061,1925,3983,1,2
2026-06-19T12:05:04.163881,1926,3984,5,14
2026-06-19T12:05:04.558305,1927,3992,1,3
2026-06-19T12:05:07.917462,1928,3993,2,3
2026-06-19T12:05:08.372310,1929,3995,1,0
2026-06-19T12:05:11.789784,1930,3995,2,4
2026-06-19T12:05:15.309157,1931,3997,3,11
2026-06-19T12:05:18.783155,1932,4003,2,6
2026-06-19T12:05:22.205970,1933,4006,3,10
2026-06-19T12:05:25.410534,1934,4011,2,7
2026-06-19T12:05:28.882030,1935,4014,2,8
2026-06-19T12:05:32.154212,1936,4016,2,5
2026-06-19T12:05:35.451185,1937,4018,2,4
2026-06-19T12:05:38.489498,1938,4020,2,4
2026-06-19T12:05:38.950937,1939,4022,1,2
2026-06-19T12:05:39.324601,1940,4023,0,0
2026-06-19T12:05:42.477519,1941,4023,2,4
2026-06-19T12:05:46.005429,1953,4025,9,39
2026-06-19T12:05:49.097725,1956,4047,3,12
2026-06-19T12:05:52.305499,1957,4050,5,10
2026-06-19T12:05:55.439032,1958,4056,1,4
2026-06-19T12:05:58.881178,1959,4058,3,4
2026-06-19T12:06:02.862641,1961,4060,4,12
2026-06-19T12:06:07.022068,1982,4067,18,93
2026-06-19T12:06:10.621342,1983,4109,2,4
2026-06-19T12:06:14.673844,1984,4111,2,5
2026-06-19T12:06:18.704829,1985,4113,2,4
2026-06-19T12:06:22.594836,1986,4115,3,5
2026-06-19T12:06:26.538658,1987,4117,2,5
2026-06-19T12:06:26.980720,1988,4119,1,3
2026-06-19T12:06:27.405351,1989,4120,1,2
2026-06-19T12:06:27.780987,1990,4121,0,0
2026-06-19T12:06:31.650872,1993,4121,5,18
2026-06-19T12:06:35.645768,1994,4131,53,31
2026-06-19T12:06:39.536762,1996,4133,5,20
2026-06-19T12:06:43.545673,1997,4143,3,7
2026-06-19T12:06:47.392740,1998,4147,2,4
2026-06-19T12:06:51.228326,1999,4149,2,4
2026-06-19T12:06:55.050392,2001,4151,2,33
2026-06-19T12:06:59.119357,2002,4153,2,7
2026-06-19T12:07:03.365647,2003,4156,2,3
2026-06-19T12:07:07.258586,2004,4158,3,5
2026-06-19T12:07:11.266433,2005,4161,2,4
2026-06-19T12:07:11.786281,2006,4163,0,2
2026-06-19T12:07:15.580978,2007,4164,1,2
2026-06-19T12:07:19.513474,2008,4165,9,34
2026-06-19T12:07:19.761471,2009,4184,2,2
2026-06-19T12:07:23.479138,2010,4185,2,6
2026-06-19T12:07:23.953466,2011,4188,1,19
2026-06-19T12:07:27.604169,2013,4190,2,4
2026-06-19T12:07:30.968271,2014,4192,2,3
2026-06-19T12:07:34.279115,2015,4194,2,4
2026-06-19T12:07:37.483701,2016,4196,1,4
2026-06-19T12:07:40.892015,2017,4198,3,7
2026-06-19T12:07:44.274039,2018,4202,3,9
2026-06-19T12:07:47.536076,2019,4207,5,8
2026-06-19T12:07:50.678086,2020,4212,3,4
2026-06-19T12:07:51.158281,2021,4214,0,2
2026-06-19T12:07:51.573548,2022,4215,1,2
2026-06-19T12:07:55.218722,2023,4216,2,4
2026-06-19T12:07:58.865757,2024,4218,14,55
2026-06-19T12:07:59.117783,2025,4236,1,3
2026-06-19T12:08:02.490467,2026,4237,1,4
2026-06-19T12:08:02.946914,2027,4239,1,3
2026-06-19T12:08:06.457690,2034,4240,4,13
2026-06-19T12:08:09.760129,2035,4247,2,6
2026-06-19T12:08:13.123875,2036,4250,2,4
2026-06-19T12:08:16.453066,2037,4252,2,4
2026-06-19T12:08:20.700737,2038,4254,3,6
2026-06-19T12:08:24.976239,2039,4256,6,22
2026-06-19T12:08:25.356151,2040,4268,0,2
2026-06-19T12:08:29.736744,2041,4269,4,14
2026-06-19T12:08:33.953483,2042,4277,2,4
2026-06-19T12:08:38.306046,2043,4279,5,21
2026-06-19T12:08:38.673725,2044,4289,1,3
2026-06-19T12:08:39.112918,2045,4290,1,2
2026-06-19T12:08:43.204561,2047,4291,2,5
2026-06-19T12:08:47.421340,2049,4294,1,4
2026-06-19T12:08:47.925077,2050,4296,0,0
2026-06-19T12:08:52.338023,2051,4296,2,6
2026-06-19T12:08:56.586775,2052,4299,3,9
2026-06-19T12:09:01.213951,2053,4304,4,6
2026-06-19T12:09:05.767359,2054,4307,3,5
2026-06-19T12:09:10.129775,2055,4310,2,17
2026-06-19T12:09:14.658101,2058,4312,5,7
2026-06-19T12:09:19.055433,2059,4315,9,34
2026-06-19T12:09:19.370444,2060,4334,1,2
2026-06-19T12:09:19.783051,2061,4335,1,0
2026-06-19T12:09:20.222109,2062,4335,1,2
2026-06-19T12:09:20.648384,2063,4336,1,3
2026-06-19T12:09:24.942052,2064,4337,2,5
2026-06-19T12:09:29.082697,2065,4339,2,5
2026-06-19T12:09:33.573981,2066,4342,2,10
2026-06-19T12:09:34.036935,2067,4345,1,2
2026-06-19T12:09:38.378553,2068,4346,3,8
2026-06-19T12:09:42.357139,2069,4350,2,4
2026-06-19T12:09:46.775823,2070,4352,2,3
2026-06-19T12:09:51.431260,2071,4354,2,6
2026-06-19T12:09:56.078851,2072,4357,4,11
2026-06-19T12:09:56.507660,2073,4363,1,3
2026-06-19T12:10:00.020349,2074,4364,2,6
2026-06-19T12:10:03.318163,2075,4367,2,4
2026-06-19T12:10:06.685513,2076,4369,3,4
2026-06-19T12:10:09.969596,2077,4371,5,18
2026-06-19T12:10:13.264828,2078,4381,2,4
2026-06-19T12:10:16.578051,2079,4383,2,8
2026-06-19T12:10:19.860531,2080,4385,2,4
2026-06-19T12:10:23.073205,2081,4387,2,4
2026-06-19T12:10:26.439480,2082,4389,2,6
2026-06-19T12:10:29.755755,2083,4391,3,5
2026-06-19T12:10:30.209206,2084,4393,1,2
2026-06-19T12:10:33.486668,2085,4394,3,7
2026-06-19T12:10:36.794995,2086,4397,2,10
2026-06-19T12:10:40.336359,2087,4400,4,8
2026-06-19T12:10:43.771214,2088,4404,2,8
2026-06-19T12:10:48.992899,2089,4408,88,407
2026-06-19T12:10:51.180655,2090,4583,2,3
2026-06-19T12:10:55.130378,2091,4585,2,7
2026-06-19T12:10:59.011670,2092,4589,2,4
2026-06-19T12:11:03.228969,2093,4591,2,3
2026-06-19T12:11:06.952035,2094,4593,1,4
2026-06-19T12:11:07.395830,2095,4595,1,3
2026-06-19T12:11:11.102959,2096,4596,2,4
2026-06-19T12:11:15.199427,2097,4598,3,7
2026-06-19T12:11:18.940252,2098,4602,3,7
2026-06-19T12:11:22.436470,2099,4606,2,6
2026-06-19T12:11:25.989329,2100,4609,3,8
2026-06-19T12:11:29.827127,2101,4613,1,4
2026-06-19T12:11:33.619944,2102,4615,2,4
2026-06-19T12:11:37.606857,2103,4617,2,5
2026-06-19T12:11:41.684354,2104,4619,3,8
2026-06-19T12:11:45.549904,2105,4623,2,5
2026-06-19T12:11:46.007133,2106,4625,0,0
2026-06-19T12:11:46.472027,2107,4625,1,3
2026-06-19T12:11:46.882374,2108,4626,1,2
2026-06-19T12:11:47.301127,2109,4627,1,2
2026-06-19T12:11:51.396723,2110,4628,2,4
2026-06-19T12:11:51.861096,2111,4630,1,3
2026-06-19T12:11:52.259926,2112,4631,0,0
2026-06-19T12:11:52.675816,2113,4631,0,0
2026-06-19T12:11:56.659942,2114,4631,2,7
2026-06-19T12:12:00.659829,2115,4634,1,3
2026-06-19T12:12:01.124512,2116,4636,1,3
2026-06-19T12:12:04.925660,2117,4638,2,5
2026-06-19T12:12:08.912581,2118,4640,3,4
2026-06-19T12:12:14.205645,2119,4642,2,4
2026-06-19T12:12:18.151820,2120,4644,2,5
2026-06-19T12:12:22.562030,2121,4646,3,4
2026-06-19T12:12:22.997479,2122,4648,1,3
2026-06-19T12:12:27.009686,2136,4649,7,52
2026-06-19T12:12:30.529723,2137,4663,8,28
2026-06-19T12:12:34.081951,2151,4677,7,34
2026-06-19T12:12:37.459478,2153,4691,2,4
2026-06-19T12:12:37.960310,2154,4693,45,2
2026-06-19T12:12:38.314666,2155,4694,1,2
2026-06-19T12:12:38.745845,2156,4695,1,2
2026-06-19T12:12:42.737439,2157,4696,5,15
2026-06-19T12:12:46.308473,2158,4704,2,4
2026-06-19T12:12:49.947999,2159,4706,1,3
2026-06-19T12:12:53.416977,2160,4708,2,5
2026-06-19T12:12:56.724359,2161,4710,2,6
2026-06-19T12:13:00.118107,2162,4713,2,4
2026-06-19T12:13:03.485972,2163,4715,2,13
2026-06-19T12:13:03.945798,2164,4718,2,3
2026-06-19T12:13:07.376400,2165,4719,2,3
2026-06-19T12:13:10.723647,2166,4721,3,10
2026-06-19T12:13:13.959034,2167,4726,3,10
2026-06-19T12:13:17.242809,2168,4729,2,4
2026-06-19T12:13:21.433698,2169,4731,4,14
2026-06-19T12:13:25.353774,2170,4736,3,8
2026-06-19T12:13:28.859677,2171,4739,3,6
2026-06-19T12:13:32.680262,2172,4742,3,7
2026-06-19T12:13:36.873649,2173,4744,2,6
2026-06-19T12:13:40.591156,2174,4746,1,4
2026-06-19T12:13:45.051500,2175,4748,11,18
2026-06-19T12:13:48.957164,2177,4754,3,6
2026-06-19T12:13:52.727157,2178,4757,2,5
2026-06-19T12:13:56.467091,2179,4759,3,10
2026-06-19T12:14:00.137218,2180,4763,2,5
2026-06-19T12:14:03.716993,2181,4765,2,4
2026-06-19T12:14:07.390422,2182,4767,2,5
2026-06-19T12:14:11.186876,2183,4769,2,4
2026-06-19T12:14:15.004214,2186,4771,3,9
2026-06-19T12:14:18.961004,2187,4774,2,4
2026-06-19T12:14:22.793861,2188,4776,2,8
2026-06-19T12:14:26.745905,2191,4778,9,38
2026-06-19T12:14:30.451699,2192,4792,1,5
2026-06-19T12:14:34.402869,2193,4794,2,5
2026-06-19T12:14:34.845234,2194,4796,1,1
2026-06-19T12:14:38.708029,2195,4796,2,5
2026-06-19T12:14:39.203384,2196,4798,1,3
2026-06-19T12:14:39.612322,2197,4799,1,4
2026-06-19T12:14:43.197067,2198,4800,1,5
2026-06-19T12:14:46.729005,2199,4802,3,6
2026-06-19T12:14:47.198599,2200,4804,1,3
2026-06-19T12:14:51.534608,2201,4805,2,6
2026-06-19T12:14:55.426019,2202,4807,4,12
2026-06-19T12:14:59.422595,2203,4812,3,11
2026-06-19T12:15:02.968119,2204,4816,2,5
2026-06-19T12:15:06.787950,2205,4818,3,5
2026-06-19T12:15:10.584525,2207,4820,4,10
2026-06-19T12:15:11.011180,2208,4824,1,3
2026-06-19T12:15:11.429558,2209,4825,1,3
2026-06-19T12:15:11.841010,2210,4826,1,3
2026-06-19T12:15:15.651277,2211,4827,2,12
2026-06-19T12:15:19.389561,2212,4830,3,6
2026-06-19T12:15:23.230580,2213,4833,5,21
2026-06-19T12:15:27.009752,2214,4842,3,11
2026-06-19T12:15:30.782907,2215,4846,2,4
2026-06-19T12:15:34.504431,2216,4848,4,6
2026-06-19T12:15:38.203682,2217,4851,1,5
2026-06-19T12:15:41.900987,2218,4853,2,5
2026-06-19T12:15:45.634003,2219,4855,2,7
2026-06-19T12:15:49.439343,2220,4858,3,5
2026-06-19T12:15:53.151513,2221,4860,1,4
2026-06-19T12:15:56.978706,2222,4862,3,6
2026-06-19T12:16:00.896320,2223,4864,2,4
2026-06-19T12:16:04.542128,2224,4866,2,4
2026-06-19T12:16:08.319019,2225,4868,3,5
2026-06-19T12:16:12.107139,2226,4870,3,8
2026-06-19T12:16:15.835658,2227,4873,2,6
2026-06-19T12:16:19.570325,2228,4875,2,5
